"order_id","so_number","product_code","quantity","unit_price","line_total","order_date","fiscal_year","fiscal_month","fiscal_quarter","customer_code","customer_name","province_name","region","product_name","color","line_id","line_name","group_code","group_name","ym","period_label","quarter_label","day_of_week","week_of_year","is_weekend","order_total","n_lines_in_order","line_share_of_order_pct","sku_revenue_rank","sku_pareto_class","sku_bcg_quadrant","sku_rev_share_group_pct","sku_yoy_rev_pct","sku_avg_unit_price","sku_pareto_cum_pct","cust_cohort_month","cust_recency_days","cust_n_orders_q1_2025","cust_revenue_q1_2025","cust_avg_order_value","cust_rfm_r","cust_rfm_f","cust_rfm_m","cust_rfm_segment","cust_churn_label","cust_churn_prob","cust_churn_priority"
463,"BH25.0464","000131002019002",1.0,1200000.0,1200000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Vàng","Vàng",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,2.44,69.0,"B","Ngôi sao",3.84,669.95,1190465.0,76.21,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000334002004000",1.0,1210000.0,1210000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Super 20 Đỏ","Đỏ",39.0,"Xe TE Super 20","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,2.46,109.0,"B","Ngôi sao",2.04,304.41,1327680.0,89.13,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000334002013000",1.0,1210000.0,1210000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Super 20 Xanh","Xanh",39.0,"Xe TE Super 20","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,2.46,48.0,"A","Ngôi sao",5.83,426.53,1712463.0,65.07,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
455,"BH25.0465","000225002023000",5.0,1180000.0,5900000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,16.08,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000331002004000",2.0,1250000.0,2500000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 Đỏ tươi","Đỏ tươi",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,6.81,60.0,"B","Dấu hỏi",0.92,797.0,1576535.0,71.99,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000331002022000",2.0,1250000.0,2500000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 Xanh dương","Xanh dương",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,6.81,31.0,"A","Bò sữa",1.59,313.13,1519121.0,52.71,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000225002015000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Café/nâu","Café/nâu",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,6.43,4.0,"A","Ngôi sao",4.71,579.43,1446645.0,13.88,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000225002025000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,6.43,13.0,"A","Ngôi sao",3.05,502.22,1408738.0,32.61,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000225002024000",1.0,1180000.0,1180000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Tím","Tím",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,3.22,70.0,"B","Dấu hỏi",0.77,479.54,1362864.0,76.64,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000225002004000",1.0,1180000.0,1180000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Đỏ tươi","Đỏ tươi",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,3.22,50.0,"A","Bò sữa",1.11,60.87,1513036.0,66.32,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000224002023000",2.0,1130000.0,2260000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,6.16,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000330002001000",5.0,1200000.0,6000000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 24-03 Đen","Đen",17.0,"Xe MTB 24-03","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,16.35,54.0,"A","Bò sữa",1.07,-100.0,1218539.0,68.77,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000330002002200",2.0,1200000.0,2400000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 24-03 Xanh dương","Xanh dương",17.0,"Xe MTB 24-03","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,6.54,59.0,"B","Bò sữa",0.93,-100.0,1363787.0,71.48,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000217002001000",2.0,1150000.0,2300000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06-26 Đen","Đen",9.0,"Xe GN 06-26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,6.27,51.0,"A","Bò sữa",1.11,449.2,1327446.0,66.94,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000217002003000",2.0,1150000.0,2300000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06-26 Đỏ đun","Đỏ đun",9.0,"Xe GN 06-26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,6.27,91.0,"B","Con chó",0.55,370.85,1520151.0,84.49,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
455,"BH25.0465","000217002007000",3.0,1150000.0,3450000,"2025-03-24",2025,3,1,"KH-00262","CÔNG TY TNHH VIỆT ANH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06-26 Coban","Coban",9.0,"Xe GN 06-26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,36690000,13,9.4,75.0,"B","Dấu hỏi",0.71,511.53,1386142.0,78.69,"2025-03",4.0,2.0,64270000.0,32135000.0,4.0,4.0,4.0,"Khách hàng tiêu biểu",1.0,0.9142,"Cao"
443,"BH25.0466","000131002008001",3.0,1200000.0,3600000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,10.78,35.0,"A","Ngôi sao",6.79,536.52,1197076.0,55.92,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000125002002000",1.0,1050000.0,1050000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất Puppy 20 Trắng","Trắng",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.14,53.0,"A","Ngôi sao",5.39,737.92,1181148.0,68.17,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000125002009000",1.0,1050000.0,1050000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất Puppy 20 Hồng","Hồng",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.14,8.0,"A","Ngôi sao",18.49,884.3,1234523.0,23.08,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000125002023000",1.0,1050000.0,1050000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất Puppy 20 Kem","Kem",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.14,17.0,"A","Ngôi sao",10.75,757.21,1187692.0,38.33,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000131002001002",2.0,1200000.0,2400000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,7.19,25.0,"A","Ngôi sao",8.94,553.06,1207869.0,47.05,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000131002004005",1.0,1200000.0,1200000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06 20 2024 Đỏ","Đỏ",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.59,68.0,"B","Ngôi sao",3.94,650.71,1184425.0,75.78,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000131002019002",1.0,1200000.0,1200000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06 20 2024 Vàng","Vàng",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.59,69.0,"B","Ngôi sao",3.84,669.95,1190465.0,76.21,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000224002009000",2.0,1130000.0,2260000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất New 24 Hồng","Hồng",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,6.77,45.0,"A","Bò sữa",1.2,455.84,1289070.0,63.08,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000224002023000",2.0,1130000.0,2260000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,6.77,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000224002026000",1.0,1130000.0,1130000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.38,21.0,"A","Ngôi sao",2.01,690.95,1350502.0,42.88,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000216003001000",1.0,1200000.0,1200000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06-24 2.0 Đen","Đen",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.59,18.0,"A","Ngôi sao",2.06,977.67,1388437.0,39.49,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000216003005000",1.0,1200000.0,1200000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06-24 2.0 Cam","Cam",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.59,97.0,"B","Dấu hỏi",0.49,1152.12,1409826.0,86.22,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000216003008000",1.0,1200000.0,1200000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06-24 2.0 Ghi","Ghi",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.59,20.0,"A","Ngôi sao",2.02,2451.51,1460581.0,41.76,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000401002016002",2.0,1300000.0,2600000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất Nữ Truyền thống Lốp 2 màu, Ngọc","Ngọc",22.0,"Xe Nữ","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,7.78,61.0,"B","Dấu hỏi",0.9,798.96,1469551.0,72.5,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000305002001000",3.0,1050000.0,3150000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất MTB 20-05 Đen","Đen",27.0,"Xe MTB 20-05","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,9.43,89.0,"B","Bò sữa",2.93,-100.0,1061371.0,83.88,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000305002022000",2.0,1050000.0,2100000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất MTB 20-05 Xanh dương","Xanh dương",27.0,"Xe MTB 20-05","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,6.29,44.0,"A","Bò sữa",6.21,-100.0,1409235.0,62.41,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000331002022000",1.0,1250000.0,1250000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất MTB 26-02 Xanh dương","Xanh dương",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.74,31.0,"A","Bò sữa",1.59,313.13,1519121.0,52.71,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000217003001000",1.0,1250000.0,1250000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.74,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","000217003005000",1.0,1250000.0,1250000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06-26 2.0 Cam","Cam",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,3.74,88.0,"B","Dấu hỏi",0.62,816.17,1579328.0,83.54,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","1000270020150000",1.0,500000.0,500000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất TE Spaceboy 16 Café/nâu","Café/nâu",46.0,"Xe Spaceboy 16","KIDBIKE_2","Xe trẻ em nhóm 2","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,1.5,64.0,"B","Bò sữa",11.77,484.75,855341.0,73.94,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
443,"BH25.0466","1000270020220000",1.0,500000.0,500000,"2025-03-24",2025,3,1,"KH-00199","CỬA HÀNG XE ĐẠP TÚ ANH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương","Xanh dương",46.0,"Xe Spaceboy 16","KIDBIKE_2","Xe trẻ em nhóm 2","2025-03","T3/2025","Q1/2025",0,13,0,33400000,21,1.5,47.0,"A","Bò sữa",16.32,769.66,787498.0,64.41,"2025-03",7.0,2.0,64070000.0,32035000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9129,"Cao"
444,"BH25.0467","000216003001000",1.0,1200000.0,1200000,"2025-03-24",2025,3,1,"KH-00263","DOANH NGHIỆP TW TRƯỜNG THỊNH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06-24 2.0 Đen","Đen",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,35790000,13,3.35,18.0,"A","Ngôi sao",2.06,977.67,1388437.0,39.49,"2025-03",7.0,1.0,35790000.0,35790000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9445,"Cao"
444,"BH25.0467","000401002016000",5.0,1300000.0,6500000,"2025-03-24",2025,3,1,"KH-00263","DOANH NGHIỆP TW TRƯỜNG THỊNH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc","Ngọc",22.0,"Xe Nữ","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,35790000,13,18.16,12.0,"A","Ngôi sao",3.4,1629.78,1476562.0,30.9,"2025-03",7.0,1.0,35790000.0,35790000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9445,"Cao"
444,"BH25.0467","000401002016002",2.0,1300000.0,2600000,"2025-03-24",2025,3,1,"KH-00263","DOANH NGHIỆP TW TRƯỜNG THỊNH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất Nữ Truyền thống Lốp 2 màu, Ngọc","Ngọc",22.0,"Xe Nữ","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,35790000,13,7.26,61.0,"B","Dấu hỏi",0.9,798.96,1469551.0,72.5,"2025-03",7.0,1.0,35790000.0,35790000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9445,"Cao"
444,"BH25.0467","000333002001000",2.0,1300000.0,2600000,"2025-03-24",2025,3,1,"KH-00263","DOANH NGHIỆP TW TRƯỜNG THỊNH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất Super 26 đen","đen",70.0,"Xe Super 26","SPORTBIKE_S","Xe thể thao thép","2025-03","T3/2025","Q1/2025",0,13,0,35790000,13,7.26,95.0,"B","Ngôi sao",5.92,-100.0,1306540.0,85.66,"2025-03",7.0,1.0,35790000.0,35790000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9445,"Cao"
444,"BH25.0467","000333002022000",1.0,1300000.0,1300000,"2025-03-24",2025,3,1,"KH-00263","DOANH NGHIỆP TW TRƯỜNG THỊNH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất Super 26 xanh","xanh",70.0,"Xe Super 26","SPORTBIKE_S","Xe thể thao thép","2025-03","T3/2025","Q1/2025",0,13,0,35790000,13,3.63,107.0,"B","Ngôi sao",4.84,-91.25,1345552.0,88.67,"2025-03",7.0,1.0,35790000.0,35790000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9445,"Cao"
444,"BH25.0467","000208002003000",2.0,1100000.0,2200000,"2025-03-24",2025,3,1,"KH-00263","DOANH NGHIỆP TW TRƯỜNG THỊNH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất 219-24 Đỏ đun","Đỏ đun",2.0,"Xe 219-24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,35790000,13,6.15,55.0,"A","Ngôi sao",1.03,779.3,1409904.0,69.35,"2025-03",7.0,1.0,35790000.0,35790000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9445,"Cao"
444,"BH25.0467","000208002007000",2.0,1100000.0,2200000,"2025-03-24",2025,3,1,"KH-00263","DOANH NGHIỆP TW TRƯỜNG THỊNH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất 219-24 Coban","Coban",2.0,"Xe 219-24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,35790000,13,6.15,78.0,"B","Con chó",0.68,155.13,1427023.0,79.85,"2025-03",7.0,1.0,35790000.0,35790000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9445,"Cao"
444,"BH25.0467","000217003001000",1.0,1250000.0,1250000,"2025-03-24",2025,3,1,"KH-00263","DOANH NGHIỆP TW TRƯỜNG THỊNH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,35790000,13,3.49,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"2025-03",7.0,1.0,35790000.0,35790000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9445,"Cao"
444,"BH25.0467","000217003005000",1.0,1250000.0,1250000,"2025-03-24",2025,3,1,"KH-00263","DOANH NGHIỆP TW TRƯỜNG THỊNH","Thanh Hoá","Miền Trung","Xe đạp Thống Nhất GN 06-26 2.0 Cam","Cam",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,35790000,13,3.49,88.0,"B","Dấu hỏi",0.62,816.17,1579328.0,83.54,"2025-03",7.0,1.0,35790000.0,35790000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9445,"Cao"
