"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"customer","","","","","","","Miền Nam",1315502218,730,15,"","","","","","","TP. Hồ Chí Minh","","","","","","","","","","","","","","","","","","","","","","","KH-00019","CÔNG TY CỔ PHẦN THƯƠNG MẠI LÊ ANH","2025-01","2025-01-11","2025-03-25",6.0,87700148.0,5.0,10402133.5,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A|SPORTBIKE_S",0.0,3.0,5.0,5.0,"Cần theo dõi",0.0001,"train","Thấp",0.841,42.0,2306399537.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",124583332,60,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00020","DOANH NGHIỆP TW TRƯỜNG THỊNH","2025-01","2025-01-11","2025-01-11",79.0,124583332.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,5.0,"Có nguy cơ rời bỏ",0.5522,"train","Trung bình",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",87037037,40,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00021","HỘ KINH DOANH XÂY DỰNG","2025-01","2025-01-11","2025-01-11",79.0,87037037.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,4.0,"Có nguy cơ rời bỏ",0.7004,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",139426647,122,12,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00022","CÔNG TY CỔ PHẦN VIỆT ANH","2025-01","2025-01-13","2025-03-25",6.0,11618887.0,5.0,16383323.5,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A|SPORTBIKE_S",0.0,3.0,5.0,5.0,"Cần theo dõi",0.1326,"train","Thấp",0.841,5.0,47703881.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",561667591,382,4,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00023","CÔNG TY TNHH THANH BÌNH","2025-01","2025-01-13","2025-03-19",12.0,140416898.0,2.0,-140111110.0,"CITYBIKE_P|KIDBIKE_1",0.0,2.0,5.0,5.0,"Cần chăm sóc đặc biệt",0.0579,"test","Thấp",0.841,2.0,230648146.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",266430000,220,6,"","","","","","","Ninh Bình","","","","","","","","","","","","","","","","","","","","","","","KH-00024","CÔNG TY TNHH MINH PHƯƠNG","2025-01","2025-01-13","2025-03-25",6.0,44405000.0,3.0,29185000.0,"CITYBIKE_P|KIDBIKE_1|SPORTBIKE_S",0.0,3.0,5.0,5.0,"Cần theo dõi",0.4528,"train","Trung bình",0.841,5.0,331010112.0,"","","","","","","","",""
"customer","","","","","","","Miền Trung",13277778,6,1,"","","","","","","Thanh Hoá","","","","","","","","","","","","","","","","","","","","","","","KH-00025","DOANH NGHIỆP TW SƠN HÀ","2025-01","2025-01-13","2025-01-13",77.0,13277778.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.8944,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Trung",7777778,3,1,"","","","","","","Thanh Hóa","","","","","","","","","","","","","","","","","","","","","","","KH-00026","CÔNG TY CỔ PHẦN LÊ ANH","2025-01","2025-01-13","2025-01-13",77.0,7777778.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9029,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",68267254,50,6,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00027","HỘ KINH DOANH ĐẠI DƯƠNG","2025-01","2025-01-13","2025-03-25",6.0,11377876.0,5.0,90412.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A|SPORTBIKE_S",0.0,3.0,5.0,4.0,"Cần theo dõi",0.7144,"train","Cao",0.841,4.0,153786253.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",51050000,43,2,"","","","","","","Phú Thọ","","","","","","","","","","","","","","","","","","","","","","","KH-00028","DOANH NGHIỆP TW PHÚ THỊNH","2025-01","2025-01-15","2025-03-28",3.0,25525000.0,4.0,-17970000.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_S",1.0,4.0,4.0,3.0,"Khách hàng trung thành",0.9217,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",4055556,2,1,"","","","","","","Phan Thiết","","","","","","","","","","","","","","","","","","","","","","","KH-00029","CÔNG TY TNHH THƯƠNG MẠI THANH BÌNH","2025-01","2025-01-16","2025-01-16",74.0,4055556.0,0.0,0.0,"",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.911,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",680818519,307,1,"","","","","","","Bắc Giang","","","","","","","","","","","","","","","","","","","","","","","KH-00030","CỬA HÀNG XE ĐẠP BÌNH MINH","2025-01","2025-01-16","2025-01-16",74.0,680818519.0,3.0,0.0,"CITYBIKE_P|SPORTBIKE_A|SPORTBIKE_S",0.0,1.0,2.0,5.0,"Có nguy cơ rời bỏ",0.0001,"train","Thấp",0.841,1.0,685527778.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",4907408,2,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00031","CÔNG TY CỔ PHẦN THƯƠNG MẠI ĐẠI DƯƠNG","2025-01","2025-01-16","2025-01-16",74.0,4907408.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9109,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",1935185,1,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00032","HỘ KINH DOANH CHI THÀNH","2025-01","2025-01-16","2025-01-16",74.0,1935185.0,0.0,0.0,"",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9138,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",11064815,5,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00033","CỬA HÀNG XE ĐẠP HÙNG CƯỜNG","2025-01","2025-01-17","2025-01-17",73.0,11064815.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9034,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Trung",32750000,28,2,"","","","","","","Đà Nẵng","","","","","","","","","","","","","","","","","","","","","","","KH-00034","CÔNG TY TNHH BÌNH MINH","2025-01","2025-01-18","2025-02-20",39.0,16375000.0,3.0,9250000.0,"CITYBIKE_P|KIDBIKE_1|SPORTBIKE_S",1.0,1.0,4.0,2.0,"Cần chăm sóc đặc biệt",0.904,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Trung",63200000,51,4,"","","","","","","Đà Nẵng","","","","","","","","","","","","","","","","","","","","","","","KH-00035","CỬA HÀNG XE ĐẠP TÂY BẮC","2025-01","2025-01-18","2025-03-28",3.0,15800000.0,2.0,33200000.0,"CITYBIKE_P|SPORTBIKE_S",1.0,4.0,5.0,4.0,"Khách hàng tiêu biểu",0.8728,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",46324073,7,3,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00036","CÔNG TY TNHH THƯƠNG MẠI PHÚC AN","2025-01","2025-01-20","2025-02-07",52.0,15441358.0,1.0,-16361111.0,"SPORTBIKE_A",1.0,1.0,5.0,3.0,"Cần chăm sóc đặc biệt",0.8028,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",3879630,1,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00037","CÔNG TY TNHH THƯƠNG MẠI THANH BÌNH","2025-01","2025-01-20","2025-01-20",70.0,3879630.0,1.0,0.0,"SPORTBIKE_S",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9171,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",106679035,86,2,"","","","","","","Thái Nguyên","","","","","","","","","","","","","","","","","","","","","","","KH-00038","DOANH NGHIỆP TW TÂN TIẾN","2025-01","2025-01-20","2025-02-21",38.0,53339518.0,2.0,41979035.0,"CITYBIKE_P|SPORTBIKE_A",1.0,2.0,4.0,5.0,"Cần chăm sóc đặc biệt",0.8374,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",153703695,60,1,"","","","","","","Phú Quốc","","","","","","","","","","","","","","","","","","","","","","","KH-00039","CÔNG TY CỔ PHẦN ĐÔNG NAM","2025-01","2025-01-21","2025-01-21",69.0,153703695.0,3.0,0.0,"KIDBIKE_1|KIDBIKE_2|SPORTBIKE_S",0.0,1.0,2.0,5.0,"Có nguy cơ rời bỏ",0.4734,"test","Trung bình",0.841,1.0,61250010.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",293400000,163,3,"","","","","","","Vinh","","","","","","","","","","","","","","","","","","","","","","","KH-00040","CÔNG TY TNHH VẠN LỢI","2025-01","2025-01-21","2025-03-29",2.0,97800000.0,1.0,-69300000.0,"KIDBIKE_1",1.0,5.0,5.0,5.0,"Khách hàng tiêu biểu",0.452,"train","Trung bình",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Trung",11064815,5,1,"","","","","","","Thanh Hóa","","","","","","","","","","","","","","","","","","","","","","","KH-00041","CỬA HÀNG XE ĐẠP ĐÔNG NAM","2025-01","2025-01-22","2025-01-22",68.0,11064815.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9098,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",122314323,76,6,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00042","HỘ KINH DOANH MẶT TRỜI","2025-01","2025-01-22","2025-03-28",3.0,20385720.0,3.0,12413189.0,"CITYBIKE_P|KIDBIKE_1|SPORTBIKE_S",0.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",0.6603,"train","Cao",0.841,2.0,78345994.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",30650000,26,3,"","","","","","","TP Đà Nẵng","","","","","","","","","","","","","","","","","","","","","","","KH-00043","CÔNG TY TNHH LONG PHÚ","2025-01","2025-01-22","2025-02-20",39.0,10216667.0,3.0,25930000.0,"CITYBIKE_P|KIDBIKE_1|SPORTBIKE_S",1.0,1.0,5.0,2.0,"Cần chăm sóc đặc biệt",0.8796,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",29250000,26,1,"","","","","","","Tam Kỳ","","","","","","","","","","","","","","","","","","","","","","","KH-00044","CÔNG TY TNHH THƯƠNG MẠI NGỌC ANH","2025-01","2025-01-23","2025-01-23",67.0,29250000.0,2.0,0.0,"CITYBIKE_P|KIDBIKE_1",0.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",0.884,"train","Cao",0.841,1.0,47775542.0,"","","","","","","","",""
"customer","","","","","","","Miền Trung",18111112,4,1,"","","","","","","Quảng Nam","","","","","","","","","","","","","","","","","","","","","","","KH-00045","CÔNG TY TNHH AN PHÁT","2025-01","2025-01-23","2025-01-23",67.0,18111112.0,1.0,0.0,"SPORTBIKE_A",1.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",0.9008,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",213842071,136,2,"","","","","","","Đồng Hới","","","","","","","","","","","","","","","","","","","","","","","KH-00046","CÔNG TY CỔ PHẦN THƯƠNG MẠI MẶT TRỜI","2025-01","2025-01-24","2025-03-17",14.0,106921036.0,2.0,2487507.0,"CITYBIKE_P|KIDBIKE_1",0.0,2.0,4.0,5.0,"Cần chăm sóc đặc biệt",0.6597,"train","Cao",0.841,1.0,78322761.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",36180000,30,1,"","","","","","","Vĩnh Phúc","","","","","","","","","","","","","","","","","","","","","","","KH-00047","CÔNG TY CỔ PHẦN THƯƠNG MẠI TÚ ANH","2025-02","2025-02-04","2025-02-04",55.0,36180000.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,3.0,"Có nguy cơ rời bỏ",0.8891,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",13277778,6,3,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00048","CÔNG TY TNHH THUỶ TIÊN","2025-02","2025-02-05","2025-02-20",39.0,4425926.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,5.0,1.0,"Cần chăm sóc đặc biệt",0.8773,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",87930080,36,3,"","","","","","","Bắc Ninh","","","","","","","","","","","","","","","","","","","","","","","KH-00049","CÔNG TY CỔ PHẦN THUỶ TIÊN","2025-02","2025-02-07","2025-03-28",3.0,29310027.0,4.0,-29393984.0,"CITYBIKE_P|KIDBIKE_1|SPORTBIKE_A|SPORTBIKE_S",0.0,4.0,5.0,4.0,"Khách hàng tiêu biểu",0.8548,"test","Cao",0.841,2.0,37276660.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",2305556,1,1,"","","","","","","Hải Dương","","","","","","","","","","","","","","","","","","","","","","","KH-00050","CÔNG TY TNHH AN PHÁT","2025-02","2025-02-07","2025-02-07",52.0,2305556.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9373,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",4611111,2,1,"","","","","","","Hưng Yên","","","","","","","","","","","","","","","","","","","","","","","KH-00051","CÔNG TY CỔ PHẦN KHẢI HOÀN","2025-02","2025-02-07","2025-02-07",52.0,4611111.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9349,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",2212963,1,1,"","","","","","","Chí Linh","","","","","","","","","","","","","","","","","","","","","","","KH-00052","DOANH NGHIỆP TW TÂN TIẾN","2025-02","2025-02-07","2025-02-07",52.0,2212963.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9374,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",3694444,1,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00053","CÔNG TY TNHH TRƯỜNG THỊNH","2025-02","2025-02-07","2025-02-07",52.0,3694444.0,1.0,0.0,"SPORTBIKE_S",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9359,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",2398148,1,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00054","HỘ KINH DOANH TRÍ ĐỨC","2025-02","2025-02-10","2025-02-10",49.0,2398148.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9398,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Trung",4983333,2,1,"","","","","","","Đắk Lắk","","","","","","","","","","","","","","","","","","","","","","","KH-00055","CÔNG TY TNHH THƯƠNG MẠI TÂY BẮC","2025-02","2025-02-10","2025-02-10",49.0,4983333.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9373,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",33090000,30,1,"","","","","","","Hà Nam","","","","","","","","","","","","","","","","","","","","","","","KH-00056","DOANH NGHIỆP TW ĐÔNG NAM","2025-02","2025-02-10","2025-02-10",49.0,33090000.0,3.0,0.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2",1.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",0.9049,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",563575152,499,5,"","","","","","","Nam Định","","","","","","","","","","","","","","","","","","","","","","","KH-00057","CÔNG TY CỔ PHẦN THƯƠNG MẠI TOÀN THẮNG","2025-02","2025-02-10","2025-03-29",2.0,112715030.0,4.0,258464848.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A",1.0,5.0,5.0,5.0,"Khách hàng tiêu biểu",0.3671,"train","Trung bình",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",24000000,20,1,"","","","","","","TP Hải Dương","","","","","","","","","","","","","","","","","","","","","","","KH-00058","DOANH NGHIỆP TW SÁN LẠP","2025-02","2025-02-10","2025-02-10",49.0,24000000.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",0.9153,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",48680000,42,1,"","","","","","","Hải Dương","","","","","","","","","","","","","","","","","","","","","","","KH-00059","CÔNG TY TNHH TRÍ ĐỨC","2025-02","2025-02-10","2025-02-10",49.0,48680000.0,2.0,0.0,"CITYBIKE_P|KIDBIKE_1",1.0,1.0,2.0,3.0,"Có nguy cơ rời bỏ",0.878,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",25550000,21,1,"","","","","","","Hà Nam","","","","","","","","","","","","","","","","","","","","","","","KH-00060","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","2025-02","2025-02-10","2025-02-10",49.0,25550000.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",0.9133,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",13730000,10,1,"","","","","","","Hòa Bình","","","","","","","","","","","","","","","","","","","","","","","KH-00061","HỘ KINH DOANH THUỶ TIÊN","2025-02","2025-02-10","2025-02-10",49.0,13730000.0,3.0,0.0,"CITYBIKE_P|SPORTBIKE_A|SPORTBIKE_S",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9298,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",119540000,105,2,"","","","","","","Lạng Sơn","","","","","","","","","","","","","","","","","","","","","","","KH-00062","CÔNG TY CỔ PHẦN YÊN BÌNH","2025-02","2025-02-10","2025-03-31",0.0,59770000.0,5.0,-24140000.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A|SPORTBIKE_S",1.0,5.0,4.0,5.0,"Khách hàng tiêu biểu",0.8543,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",51715148,28,2,"","","","","","","Bắc Giang","","","","","","","","","","","","","","","","","","","","","","","KH-00063","HỘ KINH DOANH VẠN LỢI","2025-02","2025-02-10","2025-03-28",3.0,25857574.0,2.0,10484852.0,"SPORTBIKE_A|SPORTBIKE_S",1.0,4.0,4.0,3.0,"Khách hàng trung thành",0.9298,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",363062500,290,6,"","","","","","","Khu 6 – TT Gia Lộc – Huyện Gia Lộc – Hải Dương","","","","","","","","","","","","","","","","","","","","","","","KH-00064","CÔNG TY TNHH SƠN HÀ","2025-02","2025-02-10","2025-03-28",3.0,60510417.0,5.0,101262500.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A|SPORTBIKE_S",1.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",0.4181,"test","Trung bình",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",550630000,466,8,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00065","CÔNG TY CỔ PHẦN QUANG VINH","2025-02","2025-02-10","2025-03-25",6.0,68828750.0,5.0,386270000.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A|SPORTBIKE_S",1.0,3.0,5.0,5.0,"Cần theo dõi",0.3594,"train","Trung bình",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",34390000,30,1,"","","","","","","Hà Nộ","","","","","","","","","","","","","","","","","","","","","","","KH-00066","CÔNG TY CỔ PHẦN NGỌC ANH","2025-02","2025-02-10","2025-02-10",49.0,34390000.0,2.0,0.0,"CITYBIKE_P|KIDBIKE_1",1.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",0.9018,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",213946302,170,9,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00067","DOANH NGHIỆP TW NGỌC ANH","2025-02","2025-02-10","2025-03-31",0.0,23771811.0,5.0,76163340.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A|SPORTBIKE_S",1.0,5.0,5.0,5.0,"Khách hàng tiêu biểu",0.3472,"train","Trung bình",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",48010000,56,3,"","","","","","","Vĩnh Phúc","","","","","","","","","","","","","","","","","","","","","","","KH-00068","CÔNG TY CỔ PHẦN SÁN LẠP","2025-02","2025-02-10","2025-03-18",13.0,16003333.0,2.0,-13030000.0,"CITYBIKE_P|KIDBIKE_2",1.0,2.0,5.0,3.0,"Cần chăm sóc đặc biệt",0.8825,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",11074074,4,2,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00069","CÔNG TY TNHH MINH PHƯƠNG","2025-02","2025-02-11","2025-02-18",41.0,5537037.0,1.0,0.0,"CITYBIKE_P",0.0,1.0,4.0,1.0,"Cần chăm sóc đặc biệt",0.914,"train","Cao",0.841,1.0,5537037.0,"","","","","","","","",""
