"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",405775458,249,5,1,"","","","","","Đồng Hới",76.66,0.55,0.37,18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",49792574,38,4,1,"","","","","","Đồng Hới",9.41,0.07,0.05,18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",73721463,42,4,1,"","","","","","Đồng Hới",13.93,0.1,0.07,18,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Nam",4527778,1,1,1,"","","","","","Đồng Nai",100.0,0.08,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","",2515057351,1573,103,73,"","","","","","",57.62,57.62,2.32,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",410123185,317,60,47,"","","","","","",9.4,9.4,0.38,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","",204937960,222,36,29,"","","","","","",4.7,4.7,0.19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","",37870368,14,4,4,"","","","","","",0.87,0.87,0.03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","",37668888,19,7,6,"","","","","","",0.86,0.86,0.03,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","",1158891393,633,91,68,"","","","","","",26.55,26.55,1.07,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","",8608511731,5057,325,1,"","","","","","",100.0,100.0,7.93,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",3358309754,1885,37,10,"","","","","","Bắc Giang",100.0,4.54,3.09,4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",56455548,66,3,2,"","","","","","Bắc Kạn",100.0,0.08,0.05,44,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",3136794708,2024,82,23,"","","","","","Bắc Ninh",100.0,4.24,2.89,5,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",68250264,39,1,1,"","","","","","Cao Bằng",100.0,0.09,0.06,39,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",2212963,1,1,1,"","","","","","Chí Linh",100.0,0.0,0.0,61,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",38840000,31,1,1,"","","","","","Cường Tráng - An Thịnh - Lương Tài - Bắc Ninh",100.0,0.05,0.04,49,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",24742962,21,2,1,"","","","","","Hoà Bình",100.0,0.03,0.02,52,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",115430000,101,3,3,"","","","","","Hà Giang",100.0,0.16,0.11,34,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",1314685079,921,26,13,"","","","","","Hà Nam",100.0,1.78,1.21,12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",34390000,30,1,1,"","","","","","Hà Nộ",100.0,0.05,0.03,50,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",36380656479,25595,958,210,"","","","","","Hà Nội",100.0,49.13,33.51,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Trung",1322139644,904,37,15,"","","","","","Hà Tĩnh",100.0,8.4,1.22,4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",168541552,119,7,4,"","","","","","Hòa Bình",100.0,0.23,0.16,26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",3858386942,2674,114,45,"","","","","","Hưng Yên",100.0,5.21,3.55,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",48490000,42,2,1,"","","","","","Hưng yên",100.0,0.07,0.04,46,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",118696468,95,2,2,"","","","","","Hạ Long",100.0,0.16,0.11,33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",82782643,68,4,1,"","","","","","Hải Dươn",100.0,0.11,0.08,38,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",1493972077,947,34,12,"","","","","","Hải Dương",100.0,2.02,1.38,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",1456357774,984,31,13,"","","","","","Hải Phòng",100.0,1.97,1.34,10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",60718112,34,3,2,"","","","","","Hội An",100.0,0.08,0.06,42,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",61441481,53,2,1,"","","","","","Khu 2- thị trấn Kim Tân- Thạch Thành - Thanh Hóa",100.0,0.08,0.06,41,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",363062500,290,6,1,"","","","","","Khu 6 – TT Gia Lộc – Huyện Gia Lộc – Hải Dương",100.0,0.49,0.33,19,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",333699614,221,13,3,"","","","","","Lào Cai",100.0,0.45,0.31,21,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",824872376,517,12,1,"","","","","","Lê Hoàn - Thị trấn Thọ Xuân - Huyện Thọ Xuân - Thanh Hoá",100.0,1.11,0.76,15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",121901111,106,3,2,"","","","","","Lạng Sơn",100.0,0.16,0.11,32,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",926331599,779,14,7,"","","","","","Nam Định",100.0,1.25,0.85,14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",138392643,115,1,1,"","","","","","Nghệ A",100.0,0.19,0.13,31,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Trung",4315229097,2946,73,19,"","","","","","Nghệ An",100.0,27.4,3.98,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",5009655570,3242,101,18,"","","","","","Ninh Bình",100.0,6.77,4.62,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",4055556,2,1,1,"","","","","","Phan Thiết",100.0,0.01,0.0,59,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",214953705,90,2,1,"","","","","","Phú Quốc",100.0,0.29,0.2,25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",2702715314,1583,70,29,"","","","","","Phú Thọ",100.0,3.65,2.49,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",22550000,16,1,1,"","","","","","Phố Kiểu - Yên Trường - Yên Định - Thanh Hoá",100.0,0.03,0.02,56,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",255881052,157,6,1,"","","","","","Phủ Lý",100.0,0.35,0.24,23,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Trung",1002421929,606,13,2,"","","","","","Quảng Nam",100.0,6.37,0.92,5,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Trung",171689974,116,8,3,"","","","","","Quảng Ngãi",100.0,1.09,0.16,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",1431083842,880,36,20,"","","","","","Quảng Ninh",100.0,1.93,1.32,11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",13870000,13,1,1,"","","","","","Quảng NinhSố",100.0,0.02,0.01,58,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Trung",626703562,414,22,6,"","","","","","Quảng Trị",100.0,3.98,0.58,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",52190000,45,2,2,"","","","","","Sơn La",100.0,0.07,0.05,45,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",152332645,105,4,1,"","","","","","Sầm Sơn",100.0,0.21,0.14,29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",160361897,107,6,1,"","","","","","TP Huế",100.0,0.22,0.15,27,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
