"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"sku","","","","","CITYBIKE_P","Xe phổ thông","",66805555,37,1,1,"","","","","","","","","","","000225002004001","Xe đạp Thống Nhất New 26 màu đỏ DA HP","Xe New 26","HP",0,0.0,0.0,66805555,37.0,1.0,400833330,"",1805556.0,156.0,96.28,"C",0.17,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",66425092,52,12,9,"","","","","","","","","","","000218003005000","Xe đạp Thống Nhất GN 06-27 2.0 Cam","Xe GN 06-27 2.0","Cam",66425092,52.0,12.0,0,0.0,0.0,0,-100.0,1277406.0,158.0,96.48,"C",0.17,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",44050458,32,12,12,"","","","","","","","","","","000216002003000","Xe đạp Thống Nhất GN 06-24 Đỏ đun","Xe GN 06-24","Đỏ đun",20011574,15.0,6.0,24038884,17.0,6.0,144233304,620.75,1376577.0,180.0,98.19,"C",0.11,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",18198611,12,7,7,"","","","","","","","","","","000490002004000","Xe đạp đôi Thống Nhất 26 Đỏ tươi","Xe đạp đôi 26","Đỏ tươi",18198611,12.0,7.0,0,0.0,0.0,0,-100.0,1516551.0,214.0,99.57,"C",0.05,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",16797222,10,6,6,"","","","","","","","","","","000490002007000","Xe đạp đôi Thống Nhất 26 Coban","Xe đạp đôi 26","Coban",16797222,10.0,6.0,0,0.0,0.0,0,-100.0,1679722.0,216.0,99.62,"C",0.04,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",14000000,10,6,5,"","","","","","","","","","","000490002009000","Xe đạp đôi Thống Nhất 26 Hồng","Xe đạp đôi 26","Hồng",14000000,10.0,6.0,0,0.0,0.0,0,-100.0,1400000.0,221.0,99.73,"C",0.04,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",3750000,3,1,1,"","","","","","","","","","","000230002001000","Xe đạp Thống Nhất M 27-01 Đen","Xe M 27-01","Đen",3750000,3.0,1.0,0,0.0,0.0,0,-100.0,1250000.0,242.0,99.99,"C",0.01,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",2500000,2,1,1,"","","","","","","","","","","000230002027000","Xe đạp Thống Nhất M 27-01 Xanh nước biển","Xe M 27-01","Xanh nước biển",2500000,2.0,1.0,0,0.0,0.0,0,-100.0,1250000.0,243.0,99.99,"C",0.01,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",1434516070,1162,380,250,"","","","","","","","","","","000125002009000","Xe đạp Thống Nhất Puppy 20 Hồng","Xe Puppy 20","Hồng",543273886,466.0,171.0,891242184,696.0,209.0,5347453104,884.3,1234523.0,8.0,23.08,"A",18.49,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",833759844,702,300,229,"","","","","","","","","","","000125002023000","Xe đạp Thống Nhất Puppy 20 Kem","Xe Puppy 20","Kem",343298046,322.0,148.0,490461798,380.0,152.0,2942770788,757.21,1187692.0,17.0,38.33,"A",10.75,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",693316689,574,219,168,"","","","","","","","","","","000131002001002","Xe đạp Thống Nhất GN 06 20 2024 Đen","Xe GN 06 20 2024","Đen",331980091,273.0,101.0,361336598,301.0,118.0,2168019588,553.06,1207869.0,25.0,47.05,"A",8.94,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",650642097,544,235,173,"","","","","","","","","","","000125002013000","Xe đạp Thống Nhất Puppy 20 Xanh","Xe Puppy 20","Xanh",242743880,227.0,105.0,407898217,317.0,130.0,2447389302,908.22,1196033.0,28.0,49.99,"A",8.39,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",526713455,440,205,150,"","","","","","","","","","","000131002008001","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Xe GN 06 20 2024","Ghi",255579165,213.0,96.0,271134290,227.0,109.0,1626805740,536.52,1197076.0,35.0,55.92,"A",6.79,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",481958334,342,76,55,"","","","","","","","","","","000305002022000","Xe đạp Thống Nhất MTB 20-05 Xanh dương","Xe MTB 20-05","Xanh dương",481958334,342.0,76.0,0,0.0,0.0,0,-100.0,1409235.0,44.0,62.41,"A",6.21,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",452090245,264,88,48,"","","","","","","","","","","000334002013000","Xe đạp Thống Nhất Super 20 Xanh","Xe TE Super 20","Xanh",240786944,149.0,49.0,211303301,115.0,39.0,1267819806,426.53,1712463.0,48.0,65.07,"A",5.83,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",418126327,354,174,122,"","","","","","","","","","","000125002002000","Xe đạp Thống Nhất Puppy 20 Trắng","Xe Puppy 20","Trắng",174471660,163.0,79.0,243654667,191.0,95.0,1461928002,737.92,1181148.0,53.0,68.17,"A",5.39,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",305581626,258,141,108,"","","","","","","","","","","000131002004005","Xe đạp Thống Nhất GN 06 20 2024 Đỏ","Xe GN 06 20 2024","Đỏ",135743055,115.0,61.0,169838571,143.0,80.0,1019031426,650.71,1184425.0,68.0,75.78,"B",3.94,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",297616254,250,142,112,"","","","","","","","","","","000131002019002","Xe đạp Thống Nhất GN 06 20 2024 Vàng","Xe GN 06 20 2024","Vàng",130347685,110.0,67.0,167268569,140.0,75.0,1003611414,669.95,1190465.0,69.0,76.21,"B",3.84,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",248198319,229,44,33,"","","","","","","","","","","000122002009000","Xe đạp Thống Nhất Neo 20-02 Hồng","Xe Neo 20-02","Hồng",117600000,112.0,24.0,130598319,117.0,20.0,783589914,566.32,1083835.0,86.0,82.84,"B",3.2,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",227133329,214,83,63,"","","","","","","","","","","000305002001000","Xe đạp Thống Nhất MTB 20-05 Đen","Xe MTB 20-05","Đen",227133329,214.0,83.0,0,0.0,0.0,0,-100.0,1061371.0,89.0,83.88,"B",2.93,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",192771629,140,70,54,"","","","","","","","","","","000334002001000","Xe đạp Thống Nhất Super 20 Đen","Xe TE Super 20","Đen",94380000,78.0,30.0,98391629,62.0,40.0,590349774,525.5,1376940.0,96.0,85.94,"B",2.48,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",157993867,119,62,50,"","","","","","","","","","","000334002004000","Xe đạp Thống Nhất Super 20 Đỏ","Xe TE Super 20","Đỏ",94380000,78.0,36.0,63613867,41.0,26.0,381683202,304.41,1327680.0,109.0,89.13,"B",2.04,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",141080553,121,21,16,"","","","","","","","","","","000122002004000","Xe đạp Thống Nhất Neo 20-02 Đỏ tươi","Xe Neo 20-02","Đỏ tươi",121080555,103.0,13.0,19999998,18.0,8.0,119999988,-0.89,1165955.0,117.0,90.87,"C",1.82,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",100105553,94,23,17,"","","","","","","","","","","000122002007000","Xe đạp Thống Nhất Neo 20-02 Coban","Xe Neo 20-02","Coban",74550000,71.0,14.0,25555553,23.0,9.0,153333318,105.68,1064953.0,134.0,93.82,"C",1.29,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",68089712,51,22,17,"","","","","","","","","","","000124002009000","Xe đạp Thống Nhất Neo 2004 Hồng","Xe Neo 2004","Hồng",40928611,30.0,16.0,27161101,21.0,6.0,162966606,298.17,1335092.0,153.0,95.99,"C",0.88,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",64050000,61,9,6,"","","","","","","","","","","000122002002000","Xe đạp Thống Nhất Neo 20-02 Trắng","Xe Neo 20-02","Trắng",64050000,61.0,9.0,0,0.0,0.0,0,-100.0,1050000.0,159.0,96.57,"C",0.83,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",60771388,52,18,14,"","","","","","","","","","","000124002024000","Xe đạp Thống Nhất Neo 2004 Tím","Xe Neo 2004","Tím",38549168,32.0,14.0,22222220,20.0,4.0,133333320,245.88,1168681.0,164.0,97.03,"C",0.78,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",59798606,37,6,3,"","","","","","","","","","","000304002004000","Xe đạp Thống Nhất MTB 20-04 Tem đỏ","Xe MTB 20-04","Tem đỏ",59798606,37.0,6.0,0,0.0,0.0,0,-100.0,1616179.0,165.0,97.12,"C",0.77,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",56668886,41,6,5,"","","","","","","","","","","000124002004000","Xe đạp Thống Nhất Neo 2004 Đỏ tươi","Xe Neo 2004","Đỏ tươi",1050000,1.0,1.0,55618886,40.0,5.0,333713316,31682.22,1382168.0,168.0,97.37,"C",0.73,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",46375274,35,22,9,"","","","","","","","","","","000122002022000","Xe đạp Thống Nhất Bubbles 20 Xanh","Xe Neo 20-02 Bubble","Xanh",0,0.0,0.0,46375274,35.0,22.0,278251644,"",1325008.0,174.0,97.8,"C",0.6,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",46074070,30,2,2,"","","","","","","","","","","000304002019000","Xe đạp Thống Nhất MTB 20-04 Tem Vàng","Xe MTB 20-04","Vàng",46074070,30.0,2.0,0,0.0,0.0,0,-100.0,1535802.0,175.0,97.86,"C",0.59,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",39373604,30,19,12,"","","","","","","","","","","000122002019000","Xe đạp Thống Nhất Bubbles 20 Vàng chanh","Xe Neo 20-02 Bubble","chanh",0,0.0,0.0,39373604,30.0,19.0,236241624,"",1312453.0,187.0,98.61,"C",0.51,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",36427500,29,5,4,"","","","","","","","","","","000131002007000","Xe đạp Thống Nhất GN 06 20 Coban","Xe GN 06 20","Coban",36427500,29.0,5.0,0,0.0,0.0,0,-100.0,1256121.0,190.0,98.77,"C",0.47,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",31929723,27,4,2,"","","","","","","","","","","000123002009000","Xe đạp Thống Nhất Neo 20-03 Hồng","Xe Neo 20-03","Hồng",31929723,27.0,4.0,0,0.0,0.0,0,-100.0,1182582.0,191.0,98.82,"C",0.41,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",23100000,22,3,3,"","","","","","","","","","","000123002004000","Xe đạp Thống Nhất Neo 20-03 Đỏ tươi","Xe Neo 20-03","Đỏ tươi",23100000,22.0,3.0,0,0.0,0.0,0,-100.0,1050000.0,199.0,99.13,"C",0.3,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",22000000,20,1,1,"","","","","","","","","","","000304002005000","Xe đạp Thống Nhất MTB 20-04 Tem cam","Xe MTB 20-04","Tem cam",22000000,20.0,1.0,0,0.0,0.0,0,-100.0,1100000.0,202.0,99.23,"C",0.28,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",21000000,20,1,1,"","","","","","","","","","","000123002002000","Xe đạp Thống Nhất Neo 20-03 Trắng","Xe Neo 20-03","Trắng",21000000,20.0,1.0,0,0.0,0.0,0,-100.0,1050000.0,204.0,99.29,"C",0.27,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",9000000,9,3,3,"","","","","","","","","","","000114002000000","Xe đạp Thống Nhất TE 16-04","Xe TE 16-04","16-04",9000000,9.0,3.0,0,0.0,0.0,0,-100.0,1000000.0,232.0,99.91,"C",0.12,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",5881944,3,1,1,"","","","","","","","","","","000304002020000","Xe đạp Thống Nhất MTB 20-04 Tem Xanh da trời","Xe MTB 20-04","trời",5881944,3.0,1.0,0,0.0,0.0,0,-100.0,1960648.0,235.0,99.94,"C",0.08,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",5693056,5,2,2,"","","","","","","","","","","000131002004000","Xe đạp Thống Nhất GN 06 20 Đỏ tươi","Xe GN 06 20","Đỏ tươi",5693056,5.0,2.0,0,0.0,0.0,0,-100.0,1138611.0,236.0,99.95,"C",0.07,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","",485622223,625,203,142,"","","","","","","","","","","1000240020090000","Xe đạp Thống Nhất TE Bunny 16 Hồng","Xe Bunny 16","Hồng",157807485,257.0,85.0,327814738,368.0,118.0,1966888428,1146.38,776996.0,42.0,61.0,"A",17.45,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","",454386429,577,195,138,"","","","","","","","","","","1000270020220000","Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương","Xe Spaceboy 16","Xanh dương",185506660,288.0,94.0,268879769,289.0,101.0,1613278614,769.66,787498.0,47.0,64.41,"A",16.32,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","",327595442,383,132,89,"","","","","","","","","","","1000270020150000","Xe đạp Thống Nhất TE Spaceboy 16 Café/nâu","Xe Spaceboy 16","Café/nâu",165905540,219.0,72.0,161689902,164.0,60.0,970139412,484.75,855341.0,64.0,73.94,"B",11.77,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","",286913076,406,125,94,"","","","","","","","","","","1000230020090000","Xe đạp Thống Nhất TE Bunny 12 Hồng","Xe Bunny 12","Hồng",82330831,167.0,49.0,204582245,239.0,76.0,1227493470,1390.93,706682.0,72.0,77.48,"B",10.31,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","",280669161,373,102,69,"","","","","","","","","","","1000260020220000","Xe đạp Thống Nhất TE Spaceboy 12 Xanh dương","Xe Spaceboy 12","Xanh dương",148273424,227.0,67.0,132395737,146.0,35.0,794374422,435.75,752464.0,73.0,77.89,"B",10.08,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","",185495352,201,64,28,"","","","","","","","","","","1000210020090000","Xe đạp Thống Nhất TE Love 12 Hồng","Xe Love 12","Hồng",92816203,109.0,39.0,92679149,92.0,25.0,556074894,499.11,922862.0,98.0,86.49,"B",6.66,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
